,Season,Shots Attempted,Shots Attempted Per 100 Possessions,eFG%,qSP,qSM,Possessions (Total)
1,2013-14,11192,88.678,50.55,50.49,0.06,12621
2,2014-15,11993,89.513,48.87,51.07,-2.20,13398
3,2015-16,11376,89.879,49.59,51.91,-2.33,12657
4,2016-17,9528,89.088,52.34,52.51,-0.18,10695
5,2017-18,9754,88.681,51.61,53.70,-2.09,10999
6,2018-19,11114,88.955,50.94,53.08,-2.14,12494
7,2019-20,9963,87.641,53.93,52.92,1.01,11368
8,2020-21,11177,90.568,53.60,53.66,-0.06,12341
