,Season,Shots Attempted,Shots Attempted Per 100 Possessions,eFG%,qSQ,qSI
1,2019-20,7586,3.326,51.29,50.04,1.25
2,2020-21,7683,3.318,51.41,50.48,0.93
3,2018-19,8259,3.163,50.40,50.89,-0.50
4,2017-18,6533,2.582,51.61,50.77,0.85
5,2016-17,6268,2.503,50.83,49.37,1.46
6,2015-16,5211,2.075,48.45,49.85,-1.40
7,2014-15,4456,1.811,50.12,50.15,-0.03
8,2013-14,4151,1.684,51.31,50.91,0.40
