,Season,Picks,Picks Per 100 Possessions,Possessions,Points Per Chance,Points Per Direct,BHR FGA Per Direct Pick,BHR AST Per Direct Pick,BHR PASS Per Direct Pick,BHR SFL Per Direct Pick,BHR TO Per Direct Pick,SCR FGA Per Direct Pick,SCR AST Per Direct Pick,SCR PASS Per Direct Pick,SCR SFL Per Direct Pick,SCR TO Per Direct Pick,Screen Die-On Percentage,Screen Contact Percentage,Possessions (Total)
1,2018-19,8797,3.369,8034,0.951,0.988,0.444,0.163,0.457,0.025,0.064,0.129,0.024,0.054,0.019,0.024,1.02,74.68,261141
2,2017-18,8565,3.385,7848,0.941,0.955,0.469,0.140,0.420,0.030,0.071,0.116,0.024,0.051,0.019,0.021,1.26,76.85,253064
3,2020-21,8520,3.679,7787,0.955,0.995,0.432,0.172,0.469,0.031,0.061,0.119,0.017,0.039,0.015,0.021,0.81,74.01,231554
4,2019-20,6588,2.888,6039,0.968,0.991,0.429,0.163,0.461,0.035,0.065,0.117,0.021,0.051,0.019,0.021,1.14,74.35,228115
5,2016-17,6400,2.556,5911,0.933,0.937,0.483,0.137,0.400,0.030,0.077,0.122,0.019,0.043,0.019,0.015,1.23,76.20,250434
6,2015-16,4376,1.742,4058,0.865,0.860,0.472,0.142,0.408,0.028,0.081,0.119,0.014,0.038,0.017,0.024,1.62,79.84,251161
7,2014-15,3747,1.523,3464,0.866,0.881,0.474,0.147,0.410,0.029,0.078,0.100,0.017,0.040,0.013,0.016,1.31,82.01,246094
8,2013-14,3173,1.287,2918,0.878,0.880,0.485,0.124,0.397,0.029,0.082,0.098,0.020,0.049,0.020,0.016,1.73,80.65,246461
