Season,Shots Attempted,Shots Attempted Per 100 Possessions,eFG%,qSQ,qSI
2020-21,7500,3.239,52.68,50.91,1.77
2019-20,7343,3.219,53.09,50.59,2.50
2018-19,8054,3.086,51.87,51.41,0.46
2021-22,7693,2.972,52.00,50.84,1.16
2017-18,6481,2.594,53.28,51.66,1.61
2016-17,6043,2.415,54.09,50.90,3.19
2015-16,5324,2.122,49.81,51.03,-1.22
2014-15,4607,1.874,50.89,51.17,-0.28
2013-14,4294,1.768,52.08,51.86,0.23
