Season,Posts,Direct Posts,EFG%,qSQ,Points Per Chance,Points Per Direct,Points Per Possession
2013-14,1855,1347,48.69,43.41,0.906,0.915,1.076
2014-15,1631,1163,42.31,43.43,0.806,0.830,0.989
2015-16,1404,1009,45.33,44.45,0.844,0.845,0.986
2016-17,1243,889,48.38,45.22,0.885,0.891,1.027
2017-18,1365,1068,49.08,46.52,0.981,1.010,1.097
2018-19,1226,882,48.81,47.58,0.931,0.921,1.073
2019-20,1194,896,53.54,47.86,0.990,0.989,1.102
2020-21,1237,987,52.53,45.48,0.983,0.985,1.113
2021-22,1003,754,48.17,46.49,0.928,0.959,1.094
