Season,Picks,Picks Per 100 Possessions,Possessions,Points Per Chance,Points Per Direct,Ballhandler FGA Per Direct Pick,Ballhandler AST Per Direct Pick,Ballhandler PASS Per Direct Pick,Ballhandler SFL Per Direct Pick,Ballhandler TOV Per Direct Pick,Screener FGA Per Direct Pick,Screener AST Per Direct Pick,Screener PASS Per Direct Pick,Screener SFL Per Direct Pick,Screener TOV Per Direct Pick,Screen Die-On Percentage,Screen Contact Percentage,Possessions (Total)
2021-22,10648,4.114,9760,0.934,0.962,0.425,0.161,0.470,0.027,0.068,0.114,0.019,0.048,0.016,0.023,0.73,73.64,258816
2017-18,8555,3.424,7822,0.943,0.965,0.449,0.149,0.444,0.029,0.068,0.125,0.024,0.052,0.019,0.021,1.11,74.06,249875
2018-19,8611,3.299,7867,0.961,1.005,0.444,0.164,0.459,0.026,0.062,0.131,0.025,0.055,0.019,0.024,1.16,74.36,261009
2020-21,7303,3.154,6697,0.957,0.988,0.428,0.167,0.470,0.032,0.063,0.119,0.017,0.040,0.015,0.020,0.93,74.61,231538
2019-20,5949,2.608,5460,0.970,0.991,0.423,0.163,0.471,0.035,0.062,0.122,0.022,0.053,0.021,0.021,1.06,73.71,228113
2016-17,6133,2.451,5643,0.930,0.933,0.468,0.144,0.424,0.029,0.070,0.128,0.019,0.045,0.019,0.016,1.16,72.59,250218
2015-16,4361,1.738,4040,0.871,0.871,0.457,0.145,0.432,0.028,0.074,0.121,0.016,0.041,0.020,0.024,1.40,74.89,250890
2014-15,3767,1.532,3471,0.860,0.860,0.452,0.151,0.444,0.027,0.068,0.108,0.017,0.040,0.016,0.020,1.25,77.41,245868
2013-14,3463,1.429,3146,0.899,0.903,0.461,0.143,0.444,0.023,0.063,0.117,0.023,0.051,0.014,0.018,1.33,76.23,242361
